"Date 2023-11-25 15.14.42","Track Watkins Glen (2022)","Session Type 10","Duration 10"
"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","58","40","0","Invalid lap. ","0L","1:58,137","0:32,005","0:40,050","0:46,082","+11,519","+13,323","+2,800","+9,896","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","1","Regular","0"
"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","59","40","0","","0L","1:57,217","0:32,735","0:39,095","0:45,387","+10,599","+12,403","+1,880","+8,976","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","1","Regular","0"
"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","60","40","0","","0L","1:56,552","0:32,335","0:38,515","0:45,702","+9,934","+11,738","+1,215","+8,311","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","1","Regular","0"
"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","61","40","0","Invalid lap. ","0L","1:57,837","0:32,252","0:39,827","0:45,757","+11,219","+13,023","+2,500","+9,596","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","1","Regular","0"
"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","62","40","0","Invalid lap. ","0L","1:57,512","0:32,192","0:40,207","0:45,112","+10,894","+12,698","+2,175","+9,271","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","1","Regular","0"
"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","63","39","0","Invalid lap. ","0L","1:56,872","0:32,797","0:38,720","0:45,355","+10,254","+12,058","+1,535","+8,631","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","1","Regular","0"
"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","64","38","0","","0L","1:56,487","0:32,652","0:38,715","0:45,120","+9,869","+11,673","+1,150","+8,246","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","1","Regular","0"
"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","65","37","0","","0L","2:09,052","0:32,145","0:38,707","0:58,200","+22,434","+24,238","+13,715","+20,811","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","1","Inlap","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","66","40","0","","0L","2:45,730","","0:38,222","0:45,102","+59,112","+60,916","+50,393","+57,489","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Outlap","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","67","40","0","","0L","1:55,215","0:32,190","0:38,027","0:44,997","+8,597","+10,401","-0,122","+6,974","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","68","40","0","","0L","1:56,167","0:32,212","0:38,290","0:45,665","+9,549","+11,353","+0,830","+7,926","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","69","40","0","","0L","1:55,585","0:32,355","0:38,475","0:44,755","+8,967","+10,771","+0,248","+7,344","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","70","40","0","","0L","1:56,830","0:33,505","0:38,510","0:44,815","+10,212","+12,016","+1,493","+8,589","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","71","40","0","","0L","1:54,865","0:32,065","0:37,895","0:44,905","+8,247","+10,051","-0,472","+6,624","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","72","40","0","","0L","1:55,000","0:32,265","0:38,060","0:44,675","+8,382","+10,186","-0,337","+6,759","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","73","40","0","","0L","1:55,617","0:32,132","0:38,080","0:45,405","+8,999","+10,803","+0,280","+7,376","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","74","40","0","","0L","1:56,337","0:32,117","0:38,557","0:45,662","+9,719","+11,523","+1,000","+8,096","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","75","40","0","","0L","1:55,510","0:32,180","0:38,340","0:44,990","+8,892","+10,696","+0,173","+7,269","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","76","40","0","","0L","1:56,305","0:33,065","0:38,337","0:44,902","+9,687","+11,491","+0,968","+8,064","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","77","40","0","","0L","1:55,425","0:32,320","0:38,252","0:44,852","+8,807","+10,611","+0,088","+7,184","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","78","40","0","Invalid lap. ","0L","1:56,037","0:32,105","0:39,012","0:44,920","+9,419","+11,223","+0,700","+7,796","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","79","40","0","","0L","1:56,720","0:32,127","0:39,632","0:44,960","+10,102","+11,906","+1,383","+8,479","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","80","40","0","","0L","1:56,790","0:32,577","0:38,960","0:45,252","+10,172","+11,976","+1,453","+8,549","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","81","40","0","","0L","1:55,682","0:32,130","0:38,407","0:45,145","+9,064","+10,868","+0,345","+7,441","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","82","40","0","","0L","1:56,082","0:32,505","0:38,515","0:45,062","+9,464","+11,268","+0,745","+7,841","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","83","40","0","","0L","1:55,835","0:32,140","0:38,202","0:45,492","+9,217","+11,021","+0,498","+7,594","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","84","40","0","","0L","1:56,072","0:32,202","0:38,345","0:45,525","+9,454","+11,258","+0,735","+7,831","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","85","40","0","","0L","1:56,287","0:32,135","0:38,247","0:45,905","+9,669","+11,473","+0,950","+8,046","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","86","40","0","","0L","1:55,747","0:32,130","0:38,422","0:45,195","+9,129","+10,933","+0,410","+7,506","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","87","40","0","","0L","1:55,975","0:32,052","0:38,972","0:44,950","+9,357","+11,161","+0,638","+7,734","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","88","40","0","","0L","1:56,990","0:33,102","0:38,902","0:44,985","+10,372","+12,176","+1,653","+8,749","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","89","40","0","","0L","1:57,190","0:33,502","0:38,417","0:45,270","+10,572","+12,376","+1,853","+8,949","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","90","40","0","","0L","1:55,952","0:32,187","0:38,332","0:45,432","+9,334","+11,138","+0,615","+7,711","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","91","40","0","","0L","1:55,825","0:32,222","0:38,277","0:45,325","+9,207","+11,011","+0,488","+7,584","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","92","40","0","","0L","1:55,685","0:32,462","0:38,085","0:45,137","+9,067","+10,871","+0,348","+7,444","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","93","38","0","","0L","1:55,622","0:32,217","0:38,210","0:45,195","+9,004","+10,808","+0,285","+7,381","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","94","38","0","","0L","1:57,145","0:32,355","0:38,757","0:46,032","+10,527","+12,331","+1,808","+8,904","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","95","38","0","","0L","1:56,365","0:32,172","0:38,787","0:45,405","+9,747","+11,551","+1,028","+8,124","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","96","38","0","","0L","1:56,430","0:32,290","0:38,560","0:45,580","+9,812","+11,616","+1,093","+8,189","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","97","36","0","","0L","1:56,802","0:32,467","0:39,010","0:45,325","+10,184","+11,988","+1,465","+8,561","","Wet","0","0","0","0","0","0","0","0","1","0 Km/h","0","0","0","0","0","0","0","0","0","3","33","Regular","0"
"Alpine A110 GT4","303","Robert Arlavi (ARL)","","98","37","69,5293045043945","","0L","2:09,910","0:32,412","0:38,875","0:58,622","+23,292","+25,096","+14,573","+21,669","OPTIMUM","Dry","26,9227404263566","26,2151984108527","26,8056936821705","26,6111879457364","69,3195768604651","73,7923882558139","79,54257","82,5431697674419","1","49 Km/h","0","0","0","0","0","0","21,9179","27,69626","0","3","33","Inlap","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","99","39","67,1694564819336","","0L","2:44,042","","0:38,252","0:44,927","+57,424","+59,228","+48,705","+55,801","OPTIMUM","Dry","24,7788494043321","24,4112688267148","24,37665566787","24,2790253068592","45,4130685740072","53,0424424909747","52,6818871119134","57,9149114801444","1","246 Km/h","26,8634421641791","0","0","0","0","0","21,89245","27,62189","0","3","31","Outlap","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","100","39","64,8369445800781","","0L","1:54,742","0:32,090","0:38,062","0:44,590","+8,124","+9,928","-0,595","+6,501","OPTIMUM","Dry","26,5904653125","26,5327107720588","26,603035625","26,6725421139706","64,3012265441177","75,1767025367647","75,8905034007353","82,8645348345588","1","247 Km/h","14,7314990512334","0","0","0","0","0","21,86672","27,54674","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","101","39","62,4782829284668","","0L","1:54,555","0:32,020","0:37,937","0:44,597","+7,937","+9,741","-0,782","+6,314","OPTIMUM","Dry","26,8560177798165","26,8756906055046","26,9053836146789","27,0149063119266","67,0845906972477","78,7750536880734","79,057157559633","86,448020440367","1","247 Km/h","15,4288825757576","0","0","0","0","0","21,8407","27,4708","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","102","39","60,1363487243652","","0L","1:54,142","0:31,917","0:37,937","0:44,287","+7,524","+9,328","-1,195","+5,901","OPTIMUM","Dry","26,8993043278085","26,8706742541436","26,9461421731123","27,054832854512","67,5528390239411","79,2042866482505","79,4990694475138","86,8812653222836","1","248 Km/h","15,7109653233365","0","0","0","0","0","21,81438","27,39405","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","103","39","57,8150939941406","","0L","1:55,130","0:32,080","0:38,125","0:44,925","+8,512","+10,316","-0,207","+6,889","OPTIMUM","Dry","26,9593833211679","26,830268120438","27,0124359854015","27,0928641423358","68,1962404927007","79,0089066423358","80,2072067883212","87,2950070437956","1","247 Km/h","16,0242194891202","0","0","0","0","0","21,78776","27,31649","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","104","39","55,4890174865723","","0L","1:54,817","0:31,985","0:38,227","0:44,605","+8,199","+10,003","-0,520","+6,576","OPTIMUM","Dry","26,9237807155963","26,7943042018349","27,008357706422","27,0606276880734","67,843226","78,6521296697248","80,1825728623853","86,9770583302752","1","245 Km/h","14,8551463644948","0","0","0","0","0","21,76084","27,23812","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","105","38","53,1496315002441","Invalid lap. ","0L","1:54,357","0:32,162","0:37,810","0:44,385","+7,739","+9,543","-0,980","+6,116","OPTIMUM","Dry","26,9687896685083","26,8728345303867","27,0112210865562","27,1168571823204","68,3300634990792","79,488152412523","80,2303951197053","87,580777053407","1","247 Km/h","14,1342080599813","0","0","0","0","0","21,73358","27,15888","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","106","38","50,8216552734375","","0L","1:54,650","0:31,970","0:38,137","0:44,542","+8,032","+9,836","-0,687","+6,409","OPTIMUM","Dry","26,9629435110294","26,8355802573529","27,0290161764706","27,1003996691176","68,2873422058824","79,1182574632353","80,4339320955882","87,4275125183824","1","248 Km/h","14,3754020813623","0","0","0","0","0","21,70721","27,0823","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","107","38","48,4658393859863","Invalid lap. ","0L","1:54,870","0:32,085","0:38,140","0:44,645","+8,252","+10,056","-0,467","+6,629","OPTIMUM","Dry","26,9384859266055","26,8386558165138","27,0197351559633","27,0847586238532","68,051010587156","79,1687303302752","80,355692440367","87,6116960366972","1","247 Km/h","14,2484848484848","0","0","0","0","0","21,6793","27,00138","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","108","38","46,0969161987305","","0L","1:55,207","0:32,712","0:38,005","0:44,490","+8,589","+10,393","-0,130","+6,966","OPTIMUM","Dry","26,9158368430657","26,8160933576642","26,9896555109489","27,0341666788321","67,8338401642336","79,12733","80,061118229927","87,378923229927","1","247 Km/h","16,2077651515152","0","0","0","0","0","21,65104","26,91956","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","109","38","43,7625770568848","","0L","1:54,557","0:31,937","0:37,832","0:44,787","+7,939","+9,743","-0,780","+6,316","OPTIMUM","Dry","26,9381265745856","26,8096203499079","27,0171284346225","27,0331333701657","68,0849483241252","79,355985174954","80,3662223941068","87,5911055616943","1","249 Km/h","14,5312440645774","0","0","0","0","0","21,62241","26,83682","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","110","38","41,4262313842773","","0L","1:54,597","0:31,970","0:38,042","0:44,585","+7,979","+9,783","-0,740","+6,356","OPTIMUM","Dry","26,9171555882353","26,7882985845588","27,0397234375","27,0562360845588","67,8856370772059","79,1530143933823","80,6207200919118","87,8508887683823","1","248 Km/h","16,423418319169","0","0","0","0","0","21,59342","26,75317","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","111","38","39,0793151855469","","0L","1:54,620","0:31,962","0:38,110","0:44,547","+8,002","+9,806","-0,717","+6,379","OPTIMUM","Dry","26,9022157798165","26,676144293578","27,0188913944954","27,0333299633028","67,7494303486238","78,9569184036697","80,4231361651376","87,6317016697248","1","248 Km/h","14,5088461538462","0","0","0","0","0","21,56403","26,66855","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","112","38","36,733081817627","","0L","1:54,812","0:32,030","0:38,250","0:44,532","+8,194","+9,998","-0,525","+6,571","OPTIMUM","Dry","26,9068992279412","26,6092169485294","27,01544","27,0197128492647","67,8178840808824","78,7003551102941","80,4949969301471","87,5095236029412","1","248 Km/h","16,3802803738318","0","0","0","0","0","21,53425","26,58298","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","113","37","34,3876304626465","","0L","1:54,547","0:32,040","0:37,967","0:44,540","+7,929","+9,733","-0,790","+6,306","OPTIMUM","Dry","26,9175482688766","26,5762817495396","27,0678997237569","27,042788305709","67,9487278453039","78,5713522099448","81,1501700736648","87,7698110497238","1","247 Km/h","14,3520114942529","0","0","0","0","0","21,50405","26,4964","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","114","36","32,0544776916504","","0L","1:54,650","0:31,982","0:37,827","0:44,840","+8,032","+9,836","-0,687","+6,409","OPTIMUM","Dry","26,8844357720588","26,5837040808824","27,0276614522059","27,0420251470588","67,6240097242647","78,7543588235294","81,0559821323529","87,7820631801471","1","248 Km/h","14,7185781990521","0","0","0","0","0","21,47343","26,40885","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","115","36","29,7510623931885","","0L","1:54,717","0:32,007","0:38,185","0:44,525","+8,099","+9,903","-0,620","+6,476","OPTIMUM","Dry","26,8295318819188","26,5467125645756","26,9433822693727","27,0182033763838","67,0725900553506","78,3895286346864","80,3492741697417","87,5544161070111","1","247 Km/h","14,1524299065421","0","1,65446","1,65446","0","0","21,44238","26,32027","0","3","31","Regular","1"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","116","36","27,4034938812256","Invalid lap. ","0L","1:54,692","0:31,982","0:37,977","0:44,732","+8,074","+9,878","-0,645","+6,451","OPTIMUM","Dry","26,8139364770642","26,5645353394495","26,9581723486238","27,0571991926605","66,9309249541284","78,5959713394495","80,5241252293578","87,9814162018349","1","248 Km/h","14,2706679574056","0","1,65446","1,65446","0","0","21,41089","26,23065","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","117","36","25,0628433227539","","0L","1:54,530","0:32,075","0:37,965","0:44,490","+7,912","+9,716","-0,807","+6,289","OPTIMUM","Dry","26,8395501845018","26,5136860885609","27,0075580258303","27,0519850738007","67,2187862361624","78,0873403136531","81,2206000369004","87,9481509778598","1","250 Km/h","14,8042613636364","0","1,65446","1,65446","0","0","21,37893","26,13998","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","118","36","22,7399005889893","Invalid lap. ","0L","1:54,952","0:31,967","0:38,410","0:44,575","+8,334","+10,138","-0,385","+6,711","OPTIMUM","Dry","26,8081020695971","26,5254382600733","26,921746007326","26,99982003663","66,9126170879121","78,2311718315018","80,5091298168498","87,4261765934066","1","248 Km/h","14,8293726235741","0","1,65446","1,65446","0","0","21,34651","26,04825","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","119","36","20,4112663269043","","0L","1:55,095","0:32,107","0:38,245","0:44,742","+8,477","+10,281","-0,242","+6,854","OPTIMUM","Dry","26,7890701639344","26,4546269216758","26,8608173770492","26,9667454098361","66,7361712750455","77,5153615664845","80,119619708561","87,1034563752277","1","248 Km/h","14,7494252873563","0","1,65446","1,65446","0","0","21,31361","25,95543","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","120","36","18,075834274292","","0L","1:54,597","0:32,015","0:37,950","0:44,632","+7,979","+9,783","-0,740","+6,356","OPTIMUM","Dry","26,7670430656934","26,4577945255474","26,8501114963504","26,9634658759124","66,5287409854015","77,5703755109489","80,1399748540146","87,0913087408759","1","248 Km/h","16,7406666666667","0","1,65446","1,65446","0","0","21,28023","25,86154","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","121","36","15,7205495834351","","0L","1:54,370","0:32,065","0:37,745","0:44,560","+7,752","+9,556","-0,967","+6,129","OPTIMUM","Dry","26,7995325500911","26,5101011839709","26,8774424590164","27,0338707103825","66,8894810746812","78,3168164298725","80,4964511111111","87,8470015482696","1","248 Km/h","16,8761553211889","0","1,65446","1,65446","0","0","21,24635","25,76656","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","122","36","13,3952398300171","","0L","1:54,912","0:32,185","0:38,282","0:44,445","+8,294","+10,098","-0,425","+6,671","OPTIMUM","Dry","26,7865565090909","26,4625602363636","26,8599798909091","26,9794566","66,7769958727273","77,9240103272727","80,3865238727273","87,3028744909091","1","248 Km/h","16,7650095057034","0","1,65446","1,65446","0","0","21,21197","25,67047","0","3","31","Regular","0"
"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","123","36","11,0858354568481","Invalid lap. ","0L","1:54,887","0:31,910","0:38,445","0:44,532","+8,269","+10,073","-0,450","+6,646","OPTIMUM","Dry","26,7508448094374","26,4313270417423","26,7865003448276","26,9501813430127","66,4280349183303","77,6217004537205","80,0819985662432","87,0209556261343","1","248 Km/h","15,1849328214971","0","1,65446","1,65446","0","0","21,17708","25,57329","0","3","31","Regular","0"
